Name,Ring,Quadrant,IsNew,Description
New Relic,adopt,platforms,false,"New Relic is a monitoring and observability platform that helps organizations monitor, troubleshoot, and optimize the performance of their software applications and infrastructure. It provides real-time insights into application performance, user experience, and system health."
Contentstack,adopt,platforms,false,"Contentstack is a headless content management system (CMS) that allows businesses to create, manage, and deliver digital content across various channels and devices. It enables developers to build customisable content APIs and integrations with other systems."
Drupal,hold,platforms,false,"Drupal is a content management system (CMS) written in PHP and used for building websites and web applications. It provides a flexible and extensible platform for managing digital content, creating custom workflows, and building dynamic websites."
Azure DevOps,hold,platforms,false,"Azure DevOps is a set of cloud-based collaboration tools provided by Microsoft for software development teams. It includes services for version control (Azure Repos), continuous integration and delivery (Azure Pipelines), agile planning (Azure Boards), and collaboration (Azure Artifacts)."
GitHub,adopt,platforms,true,"It is a web-based platform for version control and collaboration that uses Git. GitHub enables developers to store code repositories, collaborate with other developers, track issues, and automate workflows."
Wordpress,hold,platforms,false,"WordPress is a free and open-source content management system (CMS) written in PHP and paired with a MySQL or MariaDB database. It's widely used for creating websites, blogs, and online stores due to its ease of use, extensive plugin ecosystem, and customizable themes."
Platform.sh,adopt,platforms,false,"Platform.sh is a cloud hosting platform designed for web applications. It provides a fully managed platform-as-a-service (PaaS) solution that automates deployment, scaling, and management of web applications built with various programming languages and frameworks."
NGINX,hold,platforms,false,"Nginx is a high-performance, open-source web server and reverse proxy server used to serve static content, handle load balancing, and proxy requests to backend servers. Nginx is known for its efficiency, scalability, and ability to handle high traffic loads."
CentOS/RHEL,hold,platforms,false,"CentOS (Community Enterprise Operating System) and RHEL (Red Hat Enterprise Linux) are Linux distributions based on the open-source Fedora project and maintained by Red Hat. CentOS is a free, community-supported version of RHEL, while RHEL is a commercial distribution with enterprise support."
Raisely,adopt,platforms,false,"Raisely is a fundraising platform that helps organizations create and manage online fundraising campaigns. It provides tools for creating customized donation pages, managing donor relationships, and tracking campaign performance."
Auth0,adopt,platforms,false,"Auth0 is an identity and access management platform that provides authentication and authorization services for web and mobile applications. It offers features such as single sign-on (SSO), social login, multi-factor authentication (MFA), and user management."
Formstack,adopt,platforms,false,"Formstack is an online form builder tool that allows users to create and manage various types of forms, including surveys, registrations, order forms, and more. It offers features for form customization, data collection, and integration with third-party applications."
Algolia,adopt,platforms,false,"Algolia is a hosted search API service that provides developers with tools to implement fast and relevant search functionality into their applications or websites. It offers features such as real-time indexing, typo tolerance, faceted search, and customizable relevance ranking."
Fastly,adopt,platforms,false,"Fastly is a comprehensive platform that provides a range of services designed to accelerate web performance, enhance security, and enable edge computing."
AWS,adopt,platforms,false,"Amazon Web Services (AWS) is a comprehensive cloud platform offering a wide range of services, including computing power, storage, databases, machine learning, networking, and security."
Adyen,adopt,platforms,false,Adyen is a global payment platform that helps businesses accept payments online and in-store. It offers a unified system for processing transactions across various payment methods and regions.
urllo,adopt,platforms,false,Used for full domain redirects. Not suitable for website and blog redirects. Recently changed names from EasyRedir to urllo.
Proofpoint,,platforms,true,"Proofpoint is a cloud-based cybersecurity platform that focuses on email security, threat protection, and data loss prevention.

It’s used to detect and block phishing, malware, and advanced threats, protect sensitive data, and ensure email compliance and security across organizations."
InTune,adopt,platforms,false,"Intune is a cloud-based service that helps organizations manage and secure their devices, apps, and data. It provides Device Management, Application Management, Endpoint Security, Compliance & Conditional Access"
Hybris,hold,platforms,false,"Java-based platform built on Spring, designed for scalable, headless commerce and real-time customer data integration across digital channels."
SuccessFactors,,platforms,false,"Provides cloud-based tools for managing employee data, performance, and HR processes across the employee lifecycle."
Fleetio,,platforms,false,"Cloud SaaS for managing and optimising fleet operations through tracking, maintenance, and asset management."
PowerBI,,platforms,false,
ADP,,platforms,false,SaaS for processing employee wages and managing payroll-related tasks.
SafetyCulture,,platforms,false,"Mobile-first platform for inspections, workflows, and real-time operational data."
Tealium,,platforms,false,Provides tools for collecting and routing customer data across systems to support analytics and digital experience management.
Ventrata,,platforms,false,"Ventrata provides an enterprise ticketing and point-of-sale system designed to streamline sales and operations for tours, attractions, and experiences."
Kaptio,adopt,platforms,false,"(aka Kaptio Travel) Newly introduced Tour Managent platform build on Salesforce by Kaptio. Handles product authoring, departure and itinerary management and supplier costing."
CRM Systems,adopt,platforms,false,CRM Systems are a collection of applications that has many applications under the hood. It is predominantly consists with Salesforce technologies
